new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000013848,1,0,315,315,05-12-2020
1000013848,2,0,315,315,05-01-2021
1000013848,3,0,315,315,05-02-2021
1000013848,4,0,315,315,05-03-2021
1000013848,5,0,315,315,05-04-2021
1000013848,6,0,315,315,05-05-2021
1000013848,7,1975,2290,315,05-06-2021
1000013848,8,2035,2290,255,05-07-2021
1000013848,9,2096,2290,194,05-08-2021
1000013848,10,2159,2290,131,05-09-2021
1000013848,11,2221,2288,67,05-10-2021
1000013849,1,961,1217,256,05-12-2020
1000013849,2,990,1217,227,05-01-2021
1000013849,3,1019,1217,198,05-02-2021
1000013849,4,1050,1217,167,05-03-2021
1000013849,5,1081,1217,136,05-04-2021
1000013849,6,1114,1217,103,05-05-2021
1000013849,7,1147,1217,70,05-06-2021
1000013849,8,1182,1217,35,05-07-2021
1000013850,1,0,258,258,05-12-2020
1000013850,2,0,258,258,05-01-2021
1000013850,3,0,258,258,05-02-2021
1000013850,4,0,258,258,05-03-2021
1000013850,5,0,258,258,05-04-2021
1000013850,6,0,258,258,05-05-2021
1000013850,7,4232,4490,258,05-06-2021
1000013850,8,4360,4491,131,05-07-2021
1000013851,1,957,1212,255,05-12-2020
1000013851,2,985,1212,227,05-01-2021
1000013851,3,1015,1212,197,05-02-2021
1000013851,4,1045,1212,167,05-03-2021
1000013851,5,1077,1212,135,05-04-2021
1000013851,6,1109,1212,103,05-05-2021
1000013851,7,1142,1212,70,05-06-2021
1000013851,8,1180,1214,34,05-07-2021
1000013852,1,1479,1569,90,05-12-2020
1000013852,2,1523,1569,46,05-01-2021
1000013853,1,895,1276,381,05-12-2020
1000013853,2,922,1276,354,05-01-2021
1000013853,3,950,1276,326,05-02-2021
1000013853,4,978,1276,298,05-03-2021
1000013853,5,1007,1276,269,05-04-2021
1000013853,6,1038,1276,238,05-05-2021
1000013853,7,1069,1276,207,05-06-2021
1000013853,8,1101,1276,175,05-07-2021
1000013853,9,1134,1276,142,05-08-2021
1000013853,10,1168,1276,108,05-09-2021
1000013853,11,1203,1276,73,05-10-2021
1000013853,12,1235,1272,37,05-11-2021
1000013854,1,0,261,261,05-12-2020
1000013854,2,0,261,261,05-01-2021
1000013854,3,0,261,261,05-02-2021
1000013854,4,0,261,261,05-03-2021
1000013854,5,0,261,261,05-04-2021
1000013854,6,0,261,261,05-05-2021
1000013854,7,8706,8967,261,05-06-2021
1000013855,1,1812,2584,772,05-12-2020
1000013855,2,1867,2584,717,05-01-2021
1000013855,3,1923,2584,661,05-02-2021
1000013855,4,1980,2584,604,05-03-2021
1000013855,5,2040,2584,544,05-04-2021
1000013855,6,2101,2584,483,05-05-2021
1000013855,7,2164,2584,420,05-06-2021
1000013855,8,2229,2584,355,05-07-2021
1000013855,9,2296,2584,288,05-08-2021
1000013855,10,2365,2584,219,05-09-2021
1000013855,11,2436,2584,148,05-10-2021
1000013855,12,2511,2586,75,05-11-2021
1000013856,1,0,194,194,05-12-2020
1000013856,2,0,194,194,05-01-2021
1000013856,3,0,194,194,05-02-2021
1000013856,4,0,194,194,05-03-2021
1000013856,5,0,194,194,05-04-2021
1000013856,6,0,194,194,05-05-2021
1000013856,7,2096,2290,194,05-06-2021
1000013856,8,2159,2290,131,05-07-2021
1000013856,9,2223,2290,67,05-08-2021
1000013857,1,1151,1741,590,05-12-2020
1000013857,2,1185,1741,556,05-01-2021
1000013857,3,1221,1741,520,05-02-2021
1000013857,4,1258,1741,483,05-03-2021
1000013857,5,1295,1741,446,05-04-2021
1000013857,6,1334,1741,407,05-05-2021
1000013857,7,1374,1741,367,05-06-2021
1000013857,8,1415,1741,326,05-07-2021
1000013857,9,1458,1741,283,05-08-2021
1000013857,10,1502,1741,239,05-09-2021
1000013857,11,1547,1741,194,05-10-2021
1000013857,12,1593,1741,148,05-11-2021
1000013857,13,1641,1741,100,05-12-2021
1000013857,14,1694,1743,49,05-01-2022
1000013858,1,0,185,185,05-12-2020
1000013858,2,0,185,185,05-01-2021
1000013858,3,0,185,185,05-02-2021
1000013858,4,0,185,185,05-03-2021
1000013858,5,0,185,185,05-04-2021
1000013858,6,0,185,185,05-05-2021
1000013858,7,1991,2176,185,05-06-2021
1000013858,8,2051,2176,125,05-07-2021
1000013858,9,2112,2175,63,05-08-2021
1000013859,1,1589,2705,1116,05-12-2020
1000013859,2,1637,2705,1068,05-01-2021
1000013859,3,1686,2705,1019,05-02-2021
1000013859,4,1736,2705,969,05-03-2021
1000013859,5,1788,2705,917,05-04-2021
1000013859,6,1842,2705,863,05-05-2021
1000013859,7,1897,2705,808,05-06-2021
1000013859,8,1954,2705,751,05-07-2021
1000013859,9,2013,2705,692,05-08-2021
1000013859,10,2073,2705,632,05-09-2021
1000013859,11,2135,2705,570,05-10-2021
1000013859,12,2199,2705,506,05-11-2021
1000013859,13,2265,2705,440,05-12-2021
1000013859,14,2333,2705,372,05-01-2022
1000013859,15,2403,2705,302,05-02-2022
1000013859,16,2475,2705,230,05-03-2022
1000013859,17,2550,2705,155,05-04-2022
1000013859,18,2625,2701,76,05-05-2022
1000013860,1,1796,2413,617,05-12-2020
1000013860,2,1849,2413,564,05-01-2021
1000013860,3,1905,2413,508,05-02-2021
1000013860,4,1962,2413,451,05-03-2021
1000013860,5,2021,2413,392,05-04-2021
1000013860,6,2082,2413,331,05-05-2021
1000013860,7,2144,2413,269,05-06-2021
1000013860,8,2208,2413,205,05-07-2021
1000013860,9,2275,2413,138,05-08-2021
1000013860,10,2339,2409,70,05-09-2021
1000013861,1,1108,1489,381,05-12-2020
1000013861,2,1141,1489,348,05-01-2021
1000013861,3,1175,1489,314,05-02-2021
1000013861,4,1211,1489,278,05-03-2021
1000013861,5,1247,1489,242,05-04-2021
1000013861,6,1284,1489,205,05-05-2021
1000013861,7,1323,1489,166,05-06-2021
1000013861,8,1363,1489,126,05-07-2021
1000013861,9,1404,1489,85,05-08-2021
1000013861,10,1444,1487,43,05-09-2021
1000013862,1,0,744,744,05-12-2020
1000013862,2,0,744,744,05-01-2021
1000013862,3,0,744,744,05-02-2021
1000013862,4,0,744,744,05-03-2021
1000013862,5,0,744,744,05-04-2021
1000013862,6,0,744,744,05-05-2021
1000013862,7,2441,3185,744,05-06-2021
1000013862,8,2514,3185,671,05-07-2021
1000013862,9,2590,3185,595,05-08-2021
1000013862,10,2667,3185,518,05-09-2021
1000013862,11,2747,3185,438,05-10-2021
1000013862,12,2830,3185,355,05-11-2021
1000013862,13,2915,3185,270,05-12-2021
1000013862,14,3002,3185,183,05-01-2022
1000013862,15,3094,3186,92,05-02-2022
1000013863,1,916,1160,244,05-12-2020
1000013863,2,943,1160,217,05-01-2021
1000013863,3,971,1160,189,05-02-2021
1000013863,4,1001,1160,159,05-03-2021
1000013863,5,1031,1160,129,05-04-2021
1000013863,6,1061,1160,99,05-05-2021
1000013863,7,1093,1160,67,05-06-2021
1000013863,8,1130,1164,34,05-07-2021
1000013864,1,2796,3542,746,05-12-2020
1000013864,2,2880,3542,662,05-01-2021
1000013864,3,2966,3542,576,05-02-2021
1000013864,4,3055,3542,487,05-03-2021
1000013864,5,3147,3542,395,05-04-2021
1000013864,6,3241,3542,301,05-05-2021
1000013864,7,3339,3542,203,05-06-2021
1000013864,8,3441,3543,102,05-07-2021
1000013865,1,0,750,750,05-12-2020
1000013865,2,0,750,750,05-01-2021
1000013865,3,0,750,750,05-02-2021
1000013865,4,0,750,750,05-03-2021
1000013865,5,0,750,750,05-04-2021
1000013865,6,0,750,750,05-05-2021
1000013865,7,3866,4616,750,05-06-2021
1000013865,8,3982,4616,634,05-07-2021
